Raw Median,Discount,Scenario,Sex,strata,2024 to 2034,2024 to 2044,2034 to 2044,All
True,0%,Aus then UK 50%,Male,SES2,9.480989957399128,53.03909233235467,43.56440645458257,284.9854770801338
True,0%,Aus then UK 50%,Male,SES3,8.637697006062865,48.98781891561091,40.25677782402551,249.8779399695661
True,0%,Aus then UK 50%,Male,SES4,7.503116740470648,42.92683079494357,35.324595087284564,211.74068303030944
True,0%,Aus then UK 50%,Male,SES5,6.266562977088332,33.97480202993131,27.73031396570194,161.34954177545166
True,0%,Aus then UK 70%,All,All,88.05143644167727,478.6860480242329,390.8473869039663,2448.4913013267287
True,0%,Aus then UK 70%,All,SES1,24.722481681530653,134.86042027334065,110.1212718292792,741.87963258852
True,0%,Aus then UK 70%,All,SES2,19.17462884563833,103.51917714526331,84.53168162691773,542.4581394247004
True,0%,Aus then UK 70%,All,SES3,17.363691885285554,95.067600706186,77.90805028496956,476.3808533133679
True,0%,Aus then UK 70%,All,SES4,14.795213806525648,81.88647800222259,67.21044838986569,397.50702209348367
True,0%,Aus then UK 70%,All,SES5,11.978845679145635,63.455932121332346,51.4370660936454,292.2318111727592
True,0%,Aus then UK 70%,Female,All,26.70936587651515,135.24621015964664,108.78006800540686,649.6746808193179
True,0%,Aus then UK 70%,Female,SES1,8.072595814722956,41.26307094692421,33.27543978890819,211.47480069412347
True,0%,Aus then UK 70%,Female,SES2,5.861412872703672,29.4746118643266,23.631308003314672,144.53441835731903
True,0%,Aus then UK 70%,Female,SES3,5.249911955517888,26.898467845847605,21.71757176132953,127.02816003214318
True,0%,Aus then UK 70%,Female,SES4,4.270011078592181,21.94706485362959,17.71731561898923,100.26300372702866
True,0%,Aus then UK 70%,Female,SES5,3.221397925775051,15.725203599015057,12.513367462395845,65.88213396681137
True,0%,Aus then UK 70%,Male,All,61.41307347056091,344.2681789702208,282.9200359832786,1799.773777458042
True,0%,Aus then UK 70%,Male,SES1,16.65570561171055,93.7243809558301,76.94587588247359,530.0204383997369
True,0%,Aus then UK 70%,Male,SES2,13.31627382320416,74.3726491011393,61.03922627291144,398.5689510875627
True,0%,Aus then UK 70%,Male,SES3,12.119666021633387,68.42711461107767,56.34510540899837,349.7712779007703
True,0%,Aus then UK 70%,Male,SES4,10.517921212475418,59.98040039023423,49.41235594514835,296.5846684445779
True,0%,Aus then UK 70%,Male,SES5,8.77172134340179,47.57013706836427,38.79527353804755,226.26334066549444
True,0%,Aus then UK 90%,All,All,112.89850781296914,615.5022832499835,501.5735448821749,3136.9629892955654
True,0%,Aus then UK 90%,All,SES1,31.69235776019567,173.14272676815142,141.6925252762885,949.6009128795208
True,0%,Aus then UK 90%,All,SES2,24.59065966993755,132.9590688888082,108.49588584058696,695.3083300371998
True,0%,Aus then UK 90%,All,SES3,22.279635653341053,122.55769321777862,100.11872462911197,610.4130153083497
True,0%,Aus then UK 90%,All,SES4,18.9791648801229,105.25271844250848,86.21667501020187,507.7039200705504
True,0%,Aus then UK 90%,All,SES5,15.39966615514058,81.4634230496409,65.94721569755238,374.8576671001794
True,0%,Aus then UK 90%,Female,All,34.327311843450666,174.86316019822328,140.3964334160677,833.7540242263995
True,0%,Aus then UK 90%,Female,SES1,10.38087639348489,53.24150689945788,42.82728283213711,271.3335153451425
True,0%,Aus then UK 90%,Female,SES2,7.542296969263255,38.05786745366687,30.51109189244866,185.24193902288997
True,0%,Aus then UK 90%,Female,SES3,6.7406050710794325,34.74669206994385,28.016240071900725,163.15620442110884
True,0%,Aus then UK 90%,Female,SES4,5.488727755747199,28.397859550837936,22.8943604917292,128.94135502081335
True,0%,Aus then UK 90%,Female,SES5,4.144040685886264,20.34335675839138,16.11978890746361,84.75935210715093
True,0%,Aus then UK 90%,Male,All,78.70310185445737,441.42226770600416,362.28732400311895,2306.3103973226307
True,0%,Aus then UK 90%,Male,SES1,21.312233257939457,119.9095025386961,98.62901459315567,678.6554153144762
True,0%,Aus then UK 90%,Male,SES2,17.043053914738774,95.19074814909852,78.14099501848483,510.393353163714
True,0%,Aus then UK 90%,Male,SES3,15.538066338869214,87.81398982389533,72.24156472988284,448.2171972754343
True,0%,Aus then UK 90%,Male,SES4,13.50779941220355,77.02332030854308,63.4349429659226,380.32760084274304
True,0%,Aus then UK 90%,Male,SES5,11.282553742303968,61.03576388329506,49.80183582133746,290.0019113081069
True,0%,Aus then UK mandatory,All,All,124.93487368741243,682.5206219617521,557.6745297810866,3481.770837869989
True,0%,Aus then UK mandatory,All,SES1,35.12294919009096,192.04470868381816,156.8654361724966,1053.3915717032432
True,0%,Aus then UK mandatory,All,SES2,27.20686103180665,147.7534660688686,120.59756593705872,771.8113274814066
True,0%,Aus then UK mandatory,All,SES3,24.63286611748624,135.9342005522996,111.08419711496992,677.5595547134205
True,0%,Aus then UK mandatory,All,SES4,20.97735777269596,116.97727950403292,95.83456435584122,564.6513329685757
True,0%,Aus then UK mandatory,All,SES5,17.058576862202642,90.36192805831736,73.30276398714453,416.4209865592098
True,0%,Aus then UK mandatory,Female,All,37.98387766739583,193.33701511430445,155.60923754566812,924.2446264059772
True,0%,Aus then UK mandatory,Female,SES1,11.509963040906968,58.88503980692423,47.47968582569558,301.4703100899443
True,0%,Aus then UK mandatory,Female,SES2,8.345388987914742,42.1179429117632,33.81707179214186,205.75238381830889
True,0%,Aus then UK mandatory,Female,SES3,7.476235836056828,38.46048760997337,31.01916777959728,181.07831005518997
True,0%,Aus then UK mandatory,Female,SES4,6.083005850855351,31.407712996034384,25.36404880543506,142.99915981998242
True,0%,Aus then UK mandatory,Female,SES5,4.602878958511173,22.409802699511168,17.85899355968553,93.94184547828736
True,0%,Aus then UK mandatory,Male,All,86.92367919057071,488.6278724785567,402.39977905327737,2571.7295724072383
True,0%,Aus then UK mandatory,Male,SES1,23.577337550296303,133.0638487992055,109.474936699063,755.7965099244525
True,0%,Aus then UK mandatory,Male,SES2,18.840740034553885,105.62797103798952,86.63566381901049,568.5705373226898
True,0%,Aus then UK mandatory,Male,SES3,17.176230531112076,97.37607106645764,80.16598194004345,498.3295330402568
True,0%,Aus then UK mandatory,Male,SES4,14.915041783661248,85.35546200077533,70.42735679791224,422.3235829286101
True,0%,Aus then UK mandatory,Male,SES5,12.450177753867624,67.80140409720052,55.25258220119309,321.96782010702805
True,0%,Australia 50%,All,All,42.330522838255405,178.93618960513408,136.57450046739692,832.6683527392952
True,0%,Australia 50%,All,SES1,11.998864175866425,50.63425038042289,38.68024751122671,252.90717483721755
True,0%,Australia 50%,All,SES2,9.248247196228744,38.821060520373045,29.5750133297084,184.586073152529
True,0%,Australia 50%,All,SES3,8.336835244363725,35.49178816688019,27.11744628677028,161.8082277223454
True,0%,Australia 50%,All,SES4,7.074111893415154,30.337337518154683,23.291886091314677,134.46602772025432
True,0%,Australia 50%,All,SES5,5.71297099465859,23.48620160380596,17.7612774600628,99.02421570168804
True,0%,Australia 50%,Female,All,12.97084983481884,52.5131378893565,39.526956534595314,229.73107987120545
True,0%,Australia 50%,Female,SES1,3.9641119726309775,16.093337903086542,12.122440463136076,74.8425900293482
True,0%,Australia 50%,Female,SES2,2.8573169207502005,11.461720230048655,8.605281668360174,51.13447472393716
True,0%,Australia 50%,Female,SES3,2.543509483623445,10.40761789256668,7.866251030737042,44.88622962193221
True,0%,Australia 50%,Female,SES4,2.059710608233869,8.465116021452248,6.41659902952969,35.405946408139705
True,0%,Australia 50%,Female,SES5,1.5529196969572308,6.081465729116022,4.538308072109878,23.4301357286156
True,0%,Australia 50%,Male,All,29.311144112428785,126.45238379911076,96.77106978905064,602.0680958159318
True,0%,Australia 50%,Male,SES1,8.030519535658717,34.62032041356403,26.53568872480833,177.2279594348849
True,0%,Australia 50%,Male,SES2,6.394089224900245,27.369427692074066,20.91244091953564,133.2080378663455
True,0%,Australia 50%,Male,SES3,5.777950482657314,25.10849933293724,19.257641495681643,116.67534320308732
True,0%,Australia 50%,Male,SES4,4.98634044463253,21.904854782729984,16.87548540545952,98.85000402705444
True,0%,Australia 50%,Male,SES5,4.153485269477725,17.387292404066564,13.217774460086227,75.34767631689799
True,0%,Australia 70%,All,All,59.235578874009306,250.23407565801745,190.7315375867599,1166.2117366207497
True,0%,Australia 70%,All,SES1,16.79317166056341,70.76980057330323,54.11276214141161,353.13659951074885
True,0%,Australia 70%,All,SES2,12.959370630139112,54.21412253001553,41.32115536050266,258.29168070054743
True,0%,Australia 70%,All,SES3,11.668944238330482,49.58985670461357,37.875583117445046,226.75946036419344
True,0%,Australia 70%,All,SES4,9.87812254644376,42.4626979747473,32.50800641049558,188.3478087565612
True,0%,Australia 70%,All,SES5,8.008637633277893,32.81649787430507,24.7815590301463,138.29787995156423
True,0%,Australia 70%,Female,All,18.182905637498852,73.43301662894982,55.21593737256151,319.4104137213056
True,0%,Australia 70%,Female,SES1,5.552835608409584,22.489279206470428,16.94087138138878,104.426511432656
True,0%,Australia 70%,Female,SES2,4.006656832821847,16.01567550678027,12.00472814385152,71.13908192158586
True,0%,Australia 70%,Female,SES3,3.5623880080983046,14.562201501447618,10.990532158039152,62.45267406024426
True,0%,Australia 70%,Female,SES4,2.883388978390932,11.827711070649263,8.948432624272705,49.29163729457974
True,0%,Australia 70%,Female,SES5,2.1700318189721703,8.493707567137598,6.3250707777044175,32.598208623749755
True,0%,Australia 70%,Male,All,41.15456999290967,176.06371672830224,135.0359652988692,840.5053342448882
True,0%,Australia 70%,Male,SES1,11.254951427136898,48.36611932505632,37.06467726463795,248.16038127612117
True,0%,Australia 70%,Male,SES2,8.96582329207933,38.18657760653281,29.2106941122638,186.22709139229727
True,0%,Australia 70%,Male,SES3,8.09740564454913,34.969181038317444,26.7991806804744,163.2361542308841
True,0%,Australia 70%,Male,SES4,6.9869196595840455,30.51489305957973,23.51387241930533,138.26590783746684
True,0%,Australia 70%,Male,SES5,5.80882421605742,24.23599925519514,18.416522451928977,105.15034234470582
True,0%,Australia 90%,All,All,76.41640715287178,320.9929868153531,244.72706146785248,1492.5441500623929
True,0%,Australia 90%,All,SES1,21.56231111758387,90.9083175434875,69.23879014202709,453.1697801380859
True,0%,Australia 90%,All,SES2,16.670203616728365,69.66548150494552,52.923634593216896,331.2320285519714
True,0%,Australia 90%,All,SES3,15.041800937387048,63.67406364524144,48.65005889700401,290.5649529365968
True,0%,Australia 90%,All,SES4,12.74794557535684,54.55582005115152,41.74947304850632,240.9732268416312
True,0%,Australia 90%,All,SES5,10.308512517236649,42.1549369576841,31.821265975542783,177.42725516252543
True,0%,Australia 90%,Female,All,23.33422754117757,94.5509853756692,71.23436247907966,411.8729257224105
True,0%,Australia 90%,Female,SES1,7.131187053554177,28.946945076037345,21.829617039772277,134.14064964998633
True,0%,Australia 90%,Female,SES2,5.138713717301011,20.625779974256456,15.476297302266062,91.73765907741272
True,0%,Australia 90%,Female,SES3,4.571052702165782,18.739405856957674,14.17426443166256,80.60607743552865
True,0%,Australia 90%,Female,SES4,3.704018581107497,15.258011920140625,11.532578534068229,63.68470251934123
True,0%,Australia 90%,Female,SES5,2.7912932786890865,10.91985926614058,8.134117967084169,42.04708748396571
True,0%,Australia 90%,Male,All,52.90874372334183,226.6340241139756,173.52117796483415,1077.561642332981
True,0%,Australia 90%,Male,SES1,14.46899535380888,61.95208085976303,47.48899767009151,317.5509594683341
True,0%,Australia 90%,Male,SES2,11.51172964095521,49.0157644261936,37.44175307078028,238.98015890571327
True,0%,Australia 90%,Male,SES3,10.438662388061404,44.96493637721228,34.48644542486393,209.5287890586909
True,0%,Australia 90%,Male,SES4,9.010244102702618,39.324165068889855,30.227684280546665,177.47196521324207
True,0%,Australia 90%,Male,SES5,7.49367120407617,31.258569064763904,23.70613966445351,135.27080430301987
True,0%,Australia mandatory,All,All,84.9643257370354,357.60734334632565,271.885362893004,1657.1897027120388
True,0%,Australia mandatory,All,SES1,24.054019730017963,101.40971377628809,77.39158022796727,502.5059232113148
True,0%,Australia mandatory,All,SES2,18.57205169199556,77.61282512994552,58.86520071609729,367.21838281360186
True,0%,Australia mandatory,All,SES3,16.72305485539448,70.89521904697621,54.07746715354407,322.218488102296
True,0%,Australia mandatory,All,SES4,14.188855912926018,60.69439135899192,46.48389511956054,268.07653668856653
True,0%,Australia mandatory,All,SES5,11.46020271673733,46.91161482175827,35.49297523772711,197.4354318786251
True,0%,Australia mandatory,Female,All,25.93795785224015,105.06646798086877,78.96371307947689,457.2293751493454
True,0%,Australia mandatory,Female,SES1,7.940722756338715,32.16256390695513,24.177130522360564,148.7122404077937
True,0%,Australia mandatory,Female,SES2,5.715550592124821,22.919229145960927,17.18641329577279,101.77698261284657
True,0%,Australia mandatory,Female,SES3,5.080952243117631,20.794737016504108,15.71118815411371,89.42894128569532
True,0%,Australia mandatory,Female,SES4,4.116880227176547,16.944310270260452,12.797351269965947,70.62663092206871
True,0%,Australia mandatory,Female,SES5,3.107874778188765,12.130632063341736,9.027634589443744,46.569814463935245
True,0%,Australia mandatory,Male,All,58.78753955567086,251.82174249420552,192.8000271015564,1197.8283404121316
True,0%,Australia mandatory,Male,SES1,16.122971538242936,68.99422334836423,52.80196261031044,352.7141448292062
True,0%,Australia mandatory,Male,SES2,12.815942733719467,54.62092837070298,41.62802741326237,265.13151823031234
True,0%,Australia mandatory,Male,SES3,11.59844275028479,49.92316652227306,38.34447264580524,232.7156344794512
True,0%,Australia mandatory,Male,SES4,10.00454388776052,43.56483559262979,33.58625587244379,197.2305978554022
True,0%,Australia mandatory,Male,SES5,8.326189967320563,34.71268848558641,26.360299097182395,150.1870563822942
True,0%,BAU,All,All,5865407.39786529,11628906.208497413,5763498.810632125,27092410.50668804
True,0%,BAU,All,SES1,1093677.8823971013,2193200.0983121367,1099522.2159150357,5257353.902502268
True,0%,BAU,All,SES2,1116588.5818578154,2217187.4535414786,1100598.8716836628,5226706.226569871
True,0%,BAU,All,SES3,1182909.598689587,2344550.9422977357,1161641.3436081482,5488581.056401315
True,0%,BAU,All,SES4,1251254.6732715792,2471782.2936629914,1220527.6203914124,5700395.813015644
True,0%,BAU,All,SES5,1220976.661649207,2402185.420683072,1181208.7590338655,5419373.508198944
True,0%,BAU,Female,All,2346555.759370124,4631264.798938183,2284709.03956806,10596360.496817583
True,0%,BAU,Female,SES1,444355.5964948816,885989.9569917386,441634.3604968571,2099269.7274179924
True,0%,BAU,Female,SES2,448656.642795756,886927.522572616,438270.8797768601,2070615.7627718572
True,0%,BAU,Female,SES3,473348.6588093959,934587.6306797888,461238.971870393,2165811.339971018
True,0%,BAU,Female,SES4,498296.453249481,979939.4462529524,481642.9930034714,2239831.749332021
True,0%,BAU,Female,SES5,481898.4080206095,943820.2424410876,461921.8344204781,2020831.917324691
True,0%,BAU,Male,All,3518851.6384951654,6997641.409559231,3478789.771064065,16496050.009870462
True,0%,BAU,Male,SES1,649322.2859022196,1307210.141320398,657887.8554181784,3158084.175084276
True,0%,BAU,Male,SES2,667931.9390620594,1330259.9309688625,662327.991906803,3156090.463798014
True,0%,BAU,Male,SES3,709560.9398801916,1409963.3116179467,700402.3717377551,3322769.716430296
True,0%,BAU,Male,SES4,752958.2200220982,1491842.847410039,738884.6273879409,3460564.0636836225
True,0%,BAU,Male,SES5,739078.2536285969,1458365.1782419845,719286.9246133874,3398541.590874253
True,0%,KCl subsitute (10%) all foods,All,All,57.68671784998851,620.8282531467817,562.7623409623588,4457.988691748888
True,0%,KCl subsitute (10%) all foods,All,SES1,16.23522212998229,175.36750074844957,158.88937790686617,1364.9020848117664
True,0%,KCl subsitute (10%) all foods,All,SES2,12.52832851344943,134.1505512269231,121.59200498375642,990.5115436840777
True,0%,KCl subsitute (10%) all foods,All,SES3,11.411882806601284,123.87780434930694,112.54497594328868,866.4065439017529
True,0%,KCl subsitute (10%) all foods,All,SES4,9.743061826070846,106.46726188526132,96.78822665346902,715.9559750248113
True,0%,KCl subsitute (10%) all foods,All,SES5,7.8718592967574,81.18719095451445,73.36810181288111,520.7609157020626
True,0%,KCl subsitute (10%) all foods,Female,All,19.920918345551968,200.3330656043341,180.95128656873567,1313.907131434548
True,0%,KCl subsitute (10%) all foods,Female,SES1,5.998051584317684,61.108047889394825,55.0859732056644,430.894717324994
True,0%,KCl subsitute (10%) all foods,Female,SES2,4.356584614132941,43.54959220508826,39.232680151288335,293.18657897219225
True,0%,KCl subsitute (10%) all foods,Female,SES3,3.9235612892071607,39.94550200023681,36.03508031952596,256.7581866631531
True,0%,KCl subsitute (10%) all foods,Female,SES4,3.2040566061523563,32.69945589708382,29.468938680087685,202.11052657123733
True,0%,KCl subsitute (10%) all foods,Female,SES5,2.4135534549441933,23.113209285579146,20.701382446287987,131.51179465222415
True,0%,KCl subsitute (10%) all foods,Male,All,37.82321185729205,419.3511856154109,381.8449233911063,3140.848919419209
True,0%,KCl subsitute (10%) all foods,Male,SES1,10.163606421624422,113.87967739205833,103.653243638977,931.8393474255472
True,0%,KCl subsitute (10%) all foods,Male,SES2,8.167152744094729,90.51077884746611,82.18476402691329,696.6320198288583
True,0%,KCl subsitute (10%) all foods,Male,SES3,7.479955439820647,83.43945642274582,76.01771345082486,608.4916542324788
True,0%,KCl subsitute (10%) all foods,Male,SES4,6.546952301381349,73.53907407947254,67.05539036763871,512.5821091440898
True,0%,KCl subsitute (10%) all foods,Male,SES5,5.458838160607099,57.83596106403387,52.32477921024824,388.4061789954005
True,0%,KCl subsitute (30%) envelope,All,All,1089.7800853799945,3627.605926456888,2539.0094989638856,14996.322958413914
True,0%,KCl subsitute (30%) envelope,All,SES1,317.8449989517991,1048.987992339788,733.3328949621468,4611.876147263655
True,0%,KCl subsitute (30%) envelope,All,SES2,242.6131649372832,796.5492394533603,556.1520012777519,3356.001382815666
True,0%,KCl subsitute (30%) envelope,All,SES3,214.13362559179365,719.4271907530932,505.59763734002615,2923.231753479845
True,0%,KCl subsitute (30%) envelope,All,SES4,176.25517275325586,602.3017445117005,425.8113789989928,2399.5035045124014
True,0%,KCl subsitute (30%) envelope,All,SES5,138.61106475675166,455.24207576928194,317.2383673123529,1732.637842386528
True,0%,KCl subsitute (30%) envelope,Female,All,357.60836228013375,1130.5040564717929,772.9585690788393,4381.088043849705
True,0%,KCl subsitute (30%) envelope,Female,SES1,115.95291099406028,362.360845220468,247.20692382188912,1476.4056518863115
True,0%,KCl subsitute (30%) envelope,Female,SES2,82.28852731951392,256.05043081808583,173.61288402281642,1000.450353723342
True,0%,KCl subsitute (30%) envelope,Female,SES3,70.3278414421656,225.46753436623447,155.26841743603546,861.5598963949126
True,0%,KCl subsitute (30%) envelope,Female,SES4,53.25080476356387,173.02852731435453,119.61191783264208,644.5357949970846
True,0%,KCl subsitute (30%) envelope,Female,SES5,35.78160694120473,112.17108846462908,76.32716836832375,387.31583784916734
True,0%,KCl subsitute (30%) envelope,Male,All,730.7720340018352,2493.5427891233658,1759.1370745243937,10627.194284139814
True,0%,KCl subsitute (30%) envelope,Male,SES1,202.2889037716211,686.6635176494696,485.3048211551401,3128.129583175144
True,0%,KCl subsitute (30%) envelope,Male,SES2,160.56826332955242,542.0886256504575,381.3072387256496,2351.576239598554
True,0%,KCl subsitute (30%) envelope,Male,SES3,143.37536614991166,493.05614877832966,349.96356807635283,2063.881231093977
True,0%,KCl subsitute (30%) envelope,Male,SES4,122.76344139995216,427.7982621454137,305.16849831255547,1744.3604980508835
True,0%,KCl subsitute (30%) envelope,Male,SES5,102.01218556677354,340.8750585508719,238.99987008368132,1332.33028243046
True,0%,KCl subsitute (4.5%) discretionary,All,All,94.9639234672308,472.8393110413391,378.2422508962021,2353.515107024321
True,0%,KCl subsitute (4.5%) discretionary,All,SES1,26.848957124967697,135.03136615195598,108.12028356552534,718.2082903107679
True,0%,KCl subsitute (4.5%) discretionary,All,SES2,20.6896028276512,102.93652116694206,82.1621119105863,522.1400733205548
True,0%,KCl subsitute (4.5%) discretionary,All,SES3,18.707464443186044,93.690608374389,75.02299742784668,456.7916164903787
True,0%,KCl subsitute (4.5%) discretionary,All,SES4,15.86409863099265,80.0370580715921,64.330852887644,377.8323181971136
True,0%,KCl subsitute (4.5%) discretionary,All,SES5,12.801081507010878,61.63110772346526,48.85620927471316,276.1223529838582
True,0%,KCl subsitute (4.5%) discretionary,Female,All,32.37767721684777,151.34772916529363,119.11812063734106,693.8217337953702
True,0%,KCl subsitute (4.5%) discretionary,Female,SES1,9.876542589780748,46.52902503605276,36.64136704784185,227.0013747288946
True,0%,KCl subsitute (4.5%) discretionary,Female,SES2,7.117422049460471,32.98052528335762,25.921916721299173,154.3107400611051
True,0%,KCl subsitute (4.5%) discretionary,Female,SES3,6.358082846484601,29.993388269408467,23.662707306423307,135.43410534636064
True,0%,KCl subsitute (4.5%) discretionary,Female,SES4,5.160155629598558,24.437798807246985,19.274956207250533,106.774266146169
True,0%,KCl subsitute (4.5%) discretionary,Female,SES5,3.8802547318646905,17.436241894689143,13.595327773168504,70.1089123916504
True,0%,KCl subsitute (4.5%) discretionary,Male,All,62.46155894982028,321.38771595556204,259.0689067432277,1658.7404735006712
True,0%,KCl subsitute (4.5%) discretionary,Male,SES1,16.966993102257966,88.45278806919396,71.44618092705244,491.2140828932578
True,0%,KCl subsitute (4.5%) discretionary,Male,SES2,13.55490423925018,69.69261034345007,56.24802967221129,368.547211998334
True,0%,KCl subsitute (4.5%) discretionary,Male,SES3,12.316493809796214,63.652470339304806,51.41997039731372,320.9302415702688
True,0%,KCl subsitute (4.5%) discretionary,Male,SES4,10.667300663217423,55.61496490756297,44.9724342355274,270.1523257354817
True,0%,KCl subsitute (4.5%) discretionary,Male,SES5,8.885944469063162,44.09378937137318,35.13593509255791,205.17358017548383
True,0%,No change,All,All,0.0,0.0,0.0,0.0
True,0%,No change,All,SES1,0.0,0.0,0.0,0.0
True,0%,No change,All,SES2,0.0,0.0,0.0,0.0
True,0%,No change,All,SES3,0.0,0.0,0.0,0.0
True,0%,No change,All,SES4,0.0,0.0,0.0,0.0
True,0%,No change,All,SES5,0.0,0.0,0.0,0.0
True,0%,No change,Female,All,0.0,0.0,0.0,0.0
True,0%,No change,Female,SES1,0.0,0.0,0.0,0.0
True,0%,No change,Female,SES2,0.0,0.0,0.0,0.0
True,0%,No change,Female,SES3,0.0,0.0,0.0,0.0
True,0%,No change,Female,SES4,0.0,0.0,0.0,0.0
True,0%,No change,Female,SES5,0.0,0.0,0.0,0.0
True,0%,No change,Male,All,0.0,0.0,0.0,0.0
True,0%,No change,Male,SES1,0.0,0.0,0.0,0.0
True,0%,No change,Male,SES2,0.0,0.0,0.0,0.0
True,0%,No change,Male,SES3,0.0,0.0,0.0,0.0
True,0%,No change,Male,SES4,0.0,0.0,0.0,0.0
True,0%,No change,Male,SES5,0.0,0.0,0.0,0.0
True,0%,UK 50%,All,All,93.29262012773306,395.0170203167228,300.95788434792166,1811.287154570285
True,0%,UK 50%,All,SES1,26.37144874675596,111.66078999728192,85.22385372143954,547.5328425059453
True,0%,UK 50%,All,SES2,20.384365151670693,85.57393534813166,65.17361960430908,401.4029611733856
True,0%,UK 50%,All,SES3,18.36568232087612,78.44035916494876,59.951327740216726,352.9435214168284
True,0%,UK 50%,All,SES4,15.577333329977098,67.16506749508869,51.49830449559718,293.43488846990283
True,0%,UK 50%,All,SES5,12.642887703207732,52.119618735998685,39.40043705482745,216.4434829088089
True,0%,UK 50%,Female,All,27.577980752293648,111.2500807575866,83.53984690730184,480.5196376345117
True,0%,UK 50%,Female,SES1,8.407742128697635,34.00345863781011,25.56140780780214,156.4017910335515
True,0%,UK 50%,Female,SES2,6.070197709866882,24.27444141692513,18.18755883704269,106.72439695658946
True,0%,UK 50%,Female,SES3,5.41058233257097,22.037131046547948,16.641778880529763,94.13124544197396
True,0%,UK 50%,Female,SES4,4.379534529613435,17.94473274773854,13.55936380876845,74.22778540870273
True,0%,UK 50%,Female,SES5,3.299008920019627,12.876156528149007,9.584465870903909,48.99048894473286
True,0%,UK 50%,Male,All,65.91060222605682,283.578447719538,217.2489291667657,1331.9475974160268
True,0%,UK 50%,Male,SES1,17.9764372099458,77.4140824005422,59.47677261755818,390.7841550882672
True,0%,UK 50%,Male,SES2,14.353462296949864,61.37038796470833,47.02156126257658,295.1236425994257
True,0%,UK 50%,Male,SES3,12.982457425909638,56.1650089299053,43.17261466708505,258.3014677346206
True,0%,UK 50%,Male,SES4,11.205924737236142,49.07737978083182,37.81660455679822,218.99971114857576
True,0%,UK 50%,Male,SES5,9.33343851534903,39.02625548794771,29.76619389712584,167.0466079301802
True,0%,UK 70%,All,All,130.5423680156492,550.2489987379427,419.7742416935337,2529.4001148607163
True,0%,UK 70%,All,SES1,36.95952134249336,155.40516917018402,118.76622533260124,765.3614313764185
True,0%,UK 70%,All,SES2,28.543635579571188,119.23837461625963,90.82177871259468,560.3299554986863
True,0%,UK 70%,All,SES3,25.684040977146744,109.203992096173,83.45969780152095,492.6285226689988
True,0%,UK 70%,All,SES4,21.754105053765716,93.54369723329546,71.81721249174697,410.0651781684917
True,0%,UK 70%,All,SES5,17.65020570057756,72.59461130031252,54.97083217193067,302.31216452036085
True,0%,UK 70%,Female,All,38.524262450793145,155.63094443238194,116.7379900512641,671.1414177371005
True,0%,UK 70%,Female,SES1,11.728345217198074,47.600724030536654,35.726131888409554,218.4230854459016
True,0%,UK 70%,Female,SES2,8.477045327830613,33.925285520193455,25.39636803575808,149.2218792668102
True,0%,UK 70%,Female,SES3,7.554436934772491,30.82693722293824,23.239774637264965,131.42561888863892
True,0%,UK 70%,Female,SES4,6.120211040451824,25.14350784824592,18.964351791069745,103.76901815384052
True,0%,UK 70%,Female,SES5,4.6195586981176735,18.019729201376915,13.412164609784128,68.62412599951449
True,0%,UK 70%,Male,All,92.08559944774808,395.9517252474745,303.1328808783758,1856.5907824708945
True,0%,UK 70%,Male,SES1,25.19999073471248,108.0552936431058,82.92329000065732,547.0407135997219
True,0%,UK 70%,Male,SES2,20.07975335944736,85.58952354458356,65.48603034918844,411.3855264604766
True,0%,UK 70%,Male,SES3,18.13238055818522,78.50346489972281,60.347323659089085,360.8893383185742
True,0%,UK 70%,Male,SES4,15.659936020657302,68.55135231965089,52.790080908743626,306.40738931351353
True,0%,UK 70%,Male,SES5,13.019235806768894,54.4909632595836,41.54028321987367,233.5795111380584
True,0%,UK 90%,All,All,167.0310562499459,705.9189798804853,538.5452771215785,3235.4923852264046
True,0%,UK 90%,All,SES1,47.20335356604093,199.4397609320488,151.99950441997265,978.311739153172
True,0%,UK 90%,All,SES2,36.51030273028851,153.06645979664705,116.49669933612128,717.1211693035441
True,0%,UK 90%,All,SES3,32.865369732178266,139.97281247931988,107.07983337073236,630.0263498543386
True,0%,UK 90%,All,SES4,27.87389060128206,119.87115830029666,92.03879822267294,524.6749003421452
True,0%,UK 90%,All,SES5,22.62372717256892,93.0525799884286,70.46534833994932,387.5593404812488
True,0%,UK 90%,Female,All,49.26783787099469,198.8399245311358,149.4826827313896,860.5794832106151
True,0%,UK 90%,Female,SES1,15.02255326093596,60.79736605825615,45.80167684919972,280.04211772429403
True,0%,UK 90%,Female,SES2,10.84255767874658,43.35402937417423,32.483983407673,191.12497916670867
True,0%,UK 90%,Female,SES3,9.674964989149869,39.44972038287258,29.79997577839065,168.48637477932925
True,0%,UK 90%,Female,SES4,7.844374516828239,32.18944829864412,24.347601568209708,133.22028236931033
True,0%,UK 90%,Female,SES5,5.929880547907829,23.091260296232345,17.18813411702311,87.83947660276057
True,0%,UK 90%,Male,All,117.49108345046926,506.0215830634159,388.7680807330503,2387.7751461465027
True,0%,UK 90%,Male,SES1,32.10601214817977,138.754442400607,106.4584112353307,699.9038589629424
True,0%,UK 90%,Male,SES2,25.59734925245738,109.65697600103236,84.02553811654758,527.5860905201334
