Raw Median,Discount,Scenario,Sex,strata,2024 to 2034,2024 to 2044,2034 to 2044,All
False,3%,UK salt reduction program,Female,All,663 (441 to 976),"3,150 (2,080 to 4,710)","2,480 (1,630 to 3,740)","17,800 (11,700 to 27,200)"
False,3%,UK salt reduction program,Female,SES1,175 (117 to 256),"800 (535 to 1,200)",625 (417 to 945),"4,220 (2,840 to 6,430)"
False,3%,UK salt reduction program,Female,SES2,154 (103 to 226),"711 (472 to 1,070)",557 (367 to 844),"3,760 (2,490 to 5,730)"
False,3%,UK salt reduction program,Female,SES3,130 (86.3 to 191),623 (409 to 935),492 (324 to 743),"3,620 (2,390 to 5,540)"
False,3%,UK salt reduction program,Female,SES4,107 (71.2 to 158),527 (346 to 791),418 (275 to 634),"3,320 (2,180 to 5,100)"
False,3%,UK salt reduction program,Female,SES5,97.6 (64.5 to 146),481 (316 to 730),382 (250 to 582),"2,890 (1,900 to 4,440)"
False,3%,UK salt reduction program,Male,All,"877 (621 to 1,230)","4,210 (2,960 to 6,030)","3,330 (2,340 to 4,790)","24,900 (17,200 to 36,200)"
False,3%,UK salt reduction program,Male,SES1,232 (165 to 328),"1,080 (761 to 1,550)","848 (596 to 1,230)","5,940 (4,140 to 8,610)"
False,3%,UK salt reduction program,Male,SES2,200 (141 to 282),"938 (662 to 1,350)","737 (518 to 1,060)","5,190 (3,610 to 7,540)"
False,3%,UK salt reduction program,Male,SES3,172 (122 to 242),"835 (587 to 1,200)",664 (465 to 954),"5,050 (3,470 to 7,340)"
False,3%,UK salt reduction program,Male,SES4,143 (102 to 201),"712 (503 to 1,020)",569 (400 to 812),"4,640 (3,210 to 6,750)"
False,3%,UK salt reduction program,Male,SES5,129 (91.1 to 182),642 (453 to 921),514 (360 to 734),"4,090 (2,810 to 5,960)"
False,3%,Who mandatory,All,All,"7,970 (5,500 to 11,200)","43,000 (29,200 to 61,700)","35,100 (23,800 to 50,500)","254,000 (170,000 to 369,000)"
False,3%,Who mandatory,All,SES1,"2,090 (1,450 to 2,930)","11,000 (7,510 to 15,700)","8,910 (6,050 to 12,800)","60,400 (40,700 to 87,000)"
False,3%,Who mandatory,All,SES2,"1,830 (1,260 to 2,570)","9,700 (6,580 to 13,900)","7,840 (5,320 to 11,300)","53,300 (35,900 to 77,100)"
False,3%,Who mandatory,All,SES3,"1,570 (1,080 to 2,220)","8,610 (5,840 to 12,300)","7,020 (4,760 to 10,100)","51,800 (34,500 to 75,400)"
False,3%,Who mandatory,All,SES4,"1,310 (900 to 1,840)","7,300 (4,950 to 10,400)","5,980 (4,040 to 8,570)","47,400 (31,500 to 69,200)"
False,3%,Who mandatory,All,SES5,"1,160 (797 to 1,670)","6,470 (4,380 to 9,360)","5,310 (3,560 to 7,710)","40,900 (26,900 to 60,100)"
False,3%,Who mandatory,Female,All,"3,390 (2,240 to 4,970)","17,900 (11,700 to 26,700)","14,500 (9,420 to 21,700)","103,000 (66,400 to 154,000)"
False,3%,Who mandatory,Female,SES1,"896 (601 to 1,290)","4,600 (3,040 to 6,780)","3,700 (2,450 to 5,500)","24,600 (16,200 to 36,800)"
False,3%,Who mandatory,Female,SES2,"793 (528 to 1,150)","4,100 (2,690 to 6,090)","3,300 (2,170 to 4,940)","21,900 (14,400 to 32,700)"
False,3%,Who mandatory,Female,SES3,674 (445 to 983),"3,600 (2,360 to 5,340)","2,920 (1,900 to 4,370)","21,100 (13,700 to 31,800)"
False,3%,Who mandatory,Female,SES4,551 (362 to 814),"3,000 (1,940 to 4,480)","2,450 (1,580 to 3,670)","19,100 (12,100 to 29,000)"
False,3%,Who mandatory,Female,SES5,477 (302 to 734),"2,590 (1,620 to 4,030)","2,110 (1,310 to 3,290)","15,700 (9,710 to 24,900)"
False,3%,Who mandatory,Male,All,"4,560 (3,230 to 6,310)","25,200 (17,600 to 34,900)","20,600 (14,300 to 28,700)","151,000 (103,000 to 215,000)"
False,3%,Who mandatory,Male,SES1,"1,190 (838 to 1,640)","6,380 (4,450 to 8,890)","5,200 (3,620 to 7,260)","35,800 (24,500 to 50,900)"
False,3%,Who mandatory,Male,SES2,"1,030 (730 to 1,430)","5,590 (3,890 to 7,770)","4,550 (3,150 to 6,380)","31,400 (21,400 to 44,700)"
False,3%,Who mandatory,Male,SES3,"897 (634 to 1,240)","5,010 (3,490 to 6,960)","4,100 (2,850 to 5,740)","30,700 (20,800 to 43,800)"
False,3%,Who mandatory,Male,SES4,"755 (537 to 1,050)","4,290 (2,990 to 5,900)","3,530 (2,460 to 4,910)","28,300 (19,100 to 40,200)"
False,3%,Who mandatory,Male,SES5,685 (483 to 948),"3,880 (2,700 to 5,370)","3,210 (2,220 to 4,450)","25,000 (16,900 to 35,700)"
True,0%,Aus then UK 50%,All,All,2045.8717490516035,18061.621567022863,15993.434514926668,329732.12188625726
True,0%,Aus then UK 50%,All,SES1,530.7433928874341,4538.162644500084,4011.4690225446375,75812.9215591898
True,0%,Aus then UK 50%,All,SES2,466.1423690256423,4020.3040960328894,3554.875380731666,67119.45238848237
True,0%,Aus then UK 50%,All,SES3,402.5981921400174,3600.200615201771,3196.713633901257,67657.2871959881
True,0%,Aus then UK 50%,All,SES4,337.42409907076274,3077.44129242746,2739.193682713503,64053.26373581738
True,0%,Aus then UK 50%,All,SES5,307.53968153415,2807.016465559026,2497.994471756881,55185.19748290588
True,0%,Aus then UK 50%,Female,All,879.9249264369939,7704.111944341208,6816.736133795561,137073.34269770363
True,0%,Aus then UK 50%,Female,SES1,227.90302427646012,1927.6789478854348,1698.1092394090538,31214.99140169617
True,0%,Aus then UK 50%,Female,SES2,202.85031875398215,1734.013231665689,1532.8763494610444,28021.726078282627
True,0%,Aus then UK 50%,Female,SES3,173.22954046860963,1531.5577202287482,1359.7210987129788,28221.54806723843
True,0%,Aus then UK 50%,Female,SES4,144.18634285744798,1304.7835099003055,1161.3272624568986,26871.94178873824
True,0%,Aus then UK 50%,Female,SES5,131.9373240324323,1201.0849313962374,1068.1228261888336,22479.2173937344
True,0%,Aus then UK 50%,Male,All,1168.0301533543147,10335.961152083988,9174.11380893899,193382.03459312776
True,0%,Aus then UK 50%,Male,SES1,303.7648472299603,2611.6187007233366,2309.340081916146,44726.36742217381
True,0%,Aus then UK 50%,Male,SES2,264.13678367733155,2287.216163893395,2021.5452116423903,39175.70410336941
True,0%,Aus then UK 50%,Male,SES3,230.13232312155927,2062.123963451826,1831.293531208093,39588.780049571455
True,0%,Aus then UK 50%,Male,SES4,193.9450227596344,1767.7023118122124,1574.227813272992,37248.28727192254
True,0%,Aus then UK 50%,Male,SES5,176.09280964982858,1605.0705108980237,1429.2177944861464,32767.416618693893
True,0%,Aus then UK 70%,All,All,2863.319299416696,25215.356806248317,22375.65349172057,461711.3553511917
True,0%,Aus then UK 70%,All,SES1,743.3188987590315,6341.8367705628725,5611.252424938853,106238.11571877867
True,0%,Aus then UK 70%,All,SES2,652.6803176375215,5627.525209418529,4986.666480932168,93956.47434487664
True,0%,Aus then UK 70%,All,SES3,564.0399164742689,5031.019553935988,4473.612063680479,94853.37987821604
True,0%,Aus then UK 70%,All,SES4,472.7130032874485,4304.634684738341,3837.098216538776,89798.10912677328
True,0%,Aus then UK 70%,All,SES5,430.7145624919183,3914.610039701647,3486.151591842549,77053.66488923765
True,0%,Aus then UK 70%,Female,All,1228.87062050882,10724.613988405265,9500.139272692915,191420.19885286596
True,0%,Aus then UK 70%,Female,SES1,317.9194074550681,2690.6574743487176,2371.7246686984736,43660.08257322748
True,0%,Aus then UK 70%,Female,SES2,283.3014675507273,2419.9039674364053,2137.8414607878613,39241.60914242696
True,0%,Aus then UK 70%,Female,SES3,241.99553020088223,2142.9055796878565,1898.8199783881587,39484.19505216126
True,0%,Aus then UK 70%,Female,SES4,201.63418183718125,1822.0867864049624,1623.0350815311483,37473.473646120336
True,0%,Aus then UK 70%,Female,SES5,183.9593627564644,1666.5041301190931,1486.1116916773171,31213.404993968103
True,0%,Aus then UK 70%,Male,All,1633.6288781513208,14475.464011335169,12819.429970526611,271192.5501628745
True,0%,Aus then UK 70%,Male,SES1,424.1758705533804,3655.772397884619,3232.326900713661,62682.69615125799
True,0%,Aus then UK 70%,Male,SES2,369.4128774570224,3200.4225559557626,2829.010944164234,54994.36812252732
True,0%,Aus then UK 70%,Male,SES3,322.2699329400409,2886.146092653609,2562.360875941763,55446.95559461672
True,0%,Aus then UK 70%,Male,SES4,271.41132119199483,2476.812905896136,2205.652077220077,52111.62602172723
True,0%,Aus then UK 70%,Male,SES5,245.9484236655304,2250.2140522079035,2004.4607271108184,45859.95992377104
True,0%,Aus then UK 90%,All,All,3660.2801809983016,32273.69626267896,28611.32913230676,590621.3600020027
True,0%,Aus then UK 90%,All,SES1,952.051641461756,8122.170715981865,7167.432669610771,136025.66149461147
True,0%,Aus then UK 90%,All,SES2,836.2940523637164,7197.456049953809,6359.680393445575,120400.2704388425
True,0%,Aus then UK 90%,All,SES3,720.9791238582383,6454.190471950922,5728.223111361231,121392.1904015334
True,0%,Aus then UK 90%,All,SES4,603.1123252314181,5514.480357157369,4901.040529371572,114749.66176503616
True,0%,Aus then UK 90%,All,SES5,548.7388258255532,5002.297196516909,4441.112060967816,98469.32277778845
True,0%,Aus then UK 90%,Female,All,1570.4685282759178,13792.516050528884,12217.070274121896,244924.85694292124
True,0%,Aus then UK 90%,Female,SES1,406.7552215380452,3444.802718439424,3043.8249435619464,56018.20395022211
True,0%,Aus then UK 90%,Female,SES2,361.5710739795989,3110.971441932087,2744.19869234773,50342.69028384349
True,0%,Aus then UK 90%,Female,SES3,309.296228076804,2752.820795221645,2441.406932196409,50777.83523604245
True,0%,Aus then UK 90%,Female,SES4,257.75657400488944,2342.727163733204,2083.9172333287825,48183.14437135476
True,0%,Aus then UK 90%,Female,SES5,235.36436208968303,2126.580843615061,1888.7488426421976,39649.0501956606
True,0%,Aus then UK 90%,Male,All,2088.8613370469075,18466.773334039317,16363.819345573333,346516.221643628
True,0%,Aus then UK 90%,Male,SES1,543.8815415739714,4663.50396352513,4120.249316975212,79998.28603127421
True,0%,Aus then UK 90%,Male,SES2,472.703666688634,4084.544671053268,3605.296026598143,70168.11468563776
True,0%,Aus then UK 90%,Male,SES3,412.05067947859135,3683.72700734134,3272.054964144726,70842.83411689359
True,0%,Aus then UK 90%,Male,SES4,347.12530815971047,3162.166547318194,2817.4441221490133,66766.126003849
True,0%,Aus then UK 90%,Male,SES5,314.8325646983062,2876.2562883019764,2559.9345525164445,58880.82657405706
True,0%,Aus then UK mandatory,All,All,4064.7992419272855,35851.170015718206,31775.08082160272,655110.2522678254
True,0%,Aus then UK mandatory,All,SES1,1055.0315722260411,9008.666226059726,7965.71439095602,150862.9798669486
True,0%,Aus then UK mandatory,All,SES2,926.9072077947814,7997.144630425624,7068.719488967419,133377.5014528163
True,0%,Aus then UK mandatory,All,SES3,801.8181389908826,7153.626948954093,6356.167577949727,134741.79012970527
True,0%,Aus then UK mandatory,All,SES4,671.8524066379149,6119.406860335295,5449.41311836143,127431.33270710304
True,0%,Aus then UK mandatory,All,SES5,610.231790009288,5540.290258602893,4927.507342389398,109163.435011618
True,0%,Aus then UK mandatory,Female,All,1742.9448955279254,15241.83682532726,13522.941764421666,271437.8773137279
True,0%,Aus then UK mandatory,Female,SES1,452.7463273270139,3831.42195022929,3374.675295173084,62076.29215218195
True,0%,Aus then UK mandatory,Female,SES2,402.3950912033413,3447.06184376404,3045.069422785764,55809.57246256755
True,0%,Aus then UK mandatory,Female,SES3,344.2047592228753,3042.3572131231776,2703.467177349766,56311.279540499614
True,0%,Aus then UK mandatory,Female,SES4,286.0203298328117,2588.91015973283,2304.257040443846,53294.16334684772
True,0%,Aus then UK mandatory,Female,SES5,258.17832716977256,2344.7494610443214,2084.628991711402,43735.866186260566
True,0%,Aus then UK mandatory,Male,All,2323.571555222417,20599.741150675305,18251.11778093953,385305.0401792446
True,0%,Aus then UK mandatory,Male,SES1,604.9334063332446,5199.678908140296,4590.988360019177,88948.6033690841
True,0%,Aus then UK mandatory,Male,SES2,525.7712407881031,4552.601686287537,4024.590715526501,78027.93144045194
True,0%,Aus then UK mandatory,Male,SES3,458.1482962319824,4109.5549660077,3645.600718030798,78779.3721714358
True,0%,Aus then UK mandatory,Male,SES4,386.1819561592174,3534.7961708672838,3144.1755358198398,74293.11000450932
True,0%,Aus then UK mandatory,Male,SES5,350.1261049435559,3210.920841367932,2859.3038015949387,65368.94262122898
True,0%,Australia 50%,All,All,1406.8760797369555,9361.55748597201,7935.442124079687,147917.4329220202
True,0%,Australia 50%,All,SES1,367.4278369071546,2366.006376942642,1999.4703545669292,34220.46805870603
True,0%,Australia 50%,All,SES2,321.6036779505374,2089.563248899812,1766.3409749168711,30154.05566391032
True,0%,Australia 50%,All,SES3,276.7407315577061,1861.8770290109023,1584.3111077142285,30387.502430886336
True,0%,Australia 50%,All,SES4,231.5899704596464,1586.601418480328,1355.1359708669816,28594.41920939042
True,0%,Australia 50%,All,SES5,210.9432793711904,1442.2862614169935,1232.9493980196144,24593.088030901672
True,0%,Australia 50%,Female,All,588.0326208775898,3800.2855627284735,3216.0060687212704,58653.479165257886
True,0%,Australia 50%,Female,SES1,153.04275714904657,960.0682629443965,808.367848695957,13530.376447293916
True,0%,Australia 50%,Female,SES2,135.49558962781984,857.6651186313782,723.4856129593547,12051.44661365567
True,0%,Australia 50%,Female,SES3,115.66289346861691,754.4597914065519,639.8828376150062,12074.087219107274
True,0%,Australia 50%,Female,SES4,96.2095243827269,639.8144176908671,544.4260515599881,11368.11373241245
True,0%,Australia 50%,Female,SES5,88.07801816149245,588.344503424973,499.9214691621372,9506.323921933805
True,0%,Australia 50%,Male,All,820.5946457358849,5545.1338322326665,4730.740719126343,89338.77589182096
True,0%,Australia 50%,Male,SES1,213.49104548946656,1405.999609838066,1194.0715072457651,20700.77349948096
True,0%,Australia 50%,Male,SES2,185.69945868069345,1230.95030019232,1045.0662782697834,18129.7377486986
True,0%,Australia 50%,Male,SES3,161.57865231365767,1103.313668616218,943.672957828032,18260.0299425443
True,0%,Australia 50%,Male,SES4,135.90394723622822,945.56846166877,809.1923062683425,17166.81378313549
True,0%,Australia 50%,Male,SES5,123.20946867279352,857.0310708248554,734.167743618051,15068.154189221694
True,0%,Australia 70%,All,All,1971.8946974421876,13042.093990708623,11080.932836259184,206692.1173708541
True,0%,Australia 70%,All,SES1,512.2802770529081,3297.364117412982,2791.8590783615723,47898.16071448257
True,0%,Australia 70%,All,SES2,449.6157586132647,2910.43792256666,2465.2861735473207,42214.29528757159
True,0%,Australia 70%,All,SES3,387.5660091953729,2594.3004257672683,2209.536324665989,42418.50527332857
True,0%,Australia 70%,All,SES4,324.67980898473866,2215.2540427350195,1892.6414868749148,39915.16358432245
True,0%,Australia 70%,All,SES5,295.0478698745761,2017.260047210612,1722.9729849252735,34352.26741883786
True,0%,Australia 70%,Female,All,822.1546594631145,5316.430312485241,4490.514838971145,81822.81573357663
True,0%,Australia 70%,Female,SES1,214.048084310536,1343.3024135369271,1129.1146552029936,18946.8893766292
True,0%,Australia 70%,Female,SES2,189.26082680138612,1198.9265081025871,1009.7505580437224,16854.489119254875
True,0%,Australia 70%,Female,SES3,161.7211706132967,1056.1330060334608,894.2556709810412,16841.09622552756
True,0%,Australia 70%,Female,SES4,134.54729172626705,897.3114992469707,762.5096456507101,15897.149661679578
True,0%,Australia 70%,Female,SES5,122.4779188991579,818.3102115733366,696.735762368622,13281.919644874466
True,0%,Australia 70%,Male,All,1145.219580692011,7723.169142670182,6594.915791186612,124611.90552367474
True,0%,Australia 70%,Male,SES1,297.9508892064578,1966.0687701930349,1670.5089617139777,28858.78693778751
True,0%,Australia 70%,Male,SES2,259.27639033656254,1714.472893028792,1459.3643970342066,25214.522016839088
True,0%,Australia 70%,Male,SES3,225.3953814501911,1538.4457623898777,1315.1987418890762,25504.77718148267
True,0%,Australia 70%,Male,SES4,190.07410288188717,1316.3817257702751,1128.234406756208,23902.10156455756
True,0%,Australia 70%,Male,SES5,172.34484044965257,1195.985364059802,1023.7752791298276,21070.752821291662
True,0%,Australia 90%,All,All,2527.415051954917,16774.249494117204,14266.07885504724,265715.6075693808
True,0%,Australia 90%,All,SES1,658.8539295583892,4244.86754257549,3595.510851706703,61431.32952569204
True,0%,Australia 90%,All,SES2,576.9187112726197,3748.407679366304,3171.6734848639044,54198.264561388
True,0%,Australia 90%,All,SES3,497.3257827705682,3339.358833972176,2844.255369714796,54534.481712383065
True,0%,Australia 90%,All,SES4,416.3252540994885,2845.848889820564,2432.475191727196,51263.39826833745
True,0%,Australia 90%,All,SES5,379.3555626689969,2591.8827162903763,2209.9816119339685,44044.02123265599
True,0%,Australia 90%,Female,All,1056.262955167886,6821.51078214561,5771.078090669067,105042.67464917584
True,0%,Australia 90%,Female,SES1,275.1099641418092,1726.001665441233,1450.85004211268,24301.291433765844
True,0%,Australia 90%,Female,SES2,243.75250282171305,1541.2468888351436,1296.5132518871646,21621.338134555204
True,0%,Australia 90%,Female,SES3,207.6527505785658,1355.3028835304403,1150.3570892933617,21631.770729360596
True,0%,Australia 90%,Female,SES4,172.63174920087152,1150.4863425687429,979.7000544837724,20447.030533783567
True,0%,Australia 90%,Female,SES5,157.68187336537017,1050.2257178951509,894.5267493701626,17013.168293006107
True,0%,Australia 90%,Male,All,1470.6599441772232,9934.095191643975,8476.31722427427,160143.91652524172
True,0%,Australia 90%,Male,SES1,383.27422878858783,2517.9819891285365,2135.690331792065,37081.09311791299
True,0%,Australia 90%,Male,SES2,333.4909464654669,2201.568064063951,1870.6698940733472,32502.506801477328
True,0%,Australia 90%,Male,SES3,289.7776153502243,1980.186242788952,1690.6838896050265,32720.77941979703
True,0%,Australia 90%,Male,SES4,244.1243900511039,1695.58012784608,1450.512901048913,30792.873827907035
True,0%,Australia 90%,Male,SES5,221.18186088259085,1538.490760380963,1317.3209775965584,27061.91841020275
True,0%,Australia mandatory,All,All,2808.8725379475195,18669.429762989494,15866.57367151417,294636.42729440035
True,0%,Australia mandatory,All,SES1,732.5857905971534,4727.194732034361,3989.151976750428,68128.86003706219
True,0%,Australia mandatory,All,SES2,641.004385523911,4171.0741817495245,3530.2818489564647,60088.03790305244
True,0%,Australia mandatory,All,SES3,552.6384080560383,3715.089973773224,3163.9586236566543,60440.48258180052
True,0%,Australia mandatory,All,SES4,462.4546271384975,3174.621876672657,2709.196805234956,56894.9455499703
True,0%,Australia mandatory,All,SES5,420.848653350596,2891.878890224508,2465.4287493932484,49058.73209845959
True,0%,Australia mandatory,Female,All,1176.2295075783277,7592.621977384679,6415.1272000087965,116806.16138011872
True,0%,Australia mandatory,Female,SES1,306.3117752087028,1914.3926753562944,1608.1553351713849,26988.331547384198
True,0%,Australia mandatory,Female,SES2,271.1267106073242,1711.6076430572566,1442.5592969095003,24067.612872152687
True,0%,Australia mandatory,Female,SES3,230.6776254733361,1510.4255842954967,1279.9438604688048,24037.05128808948
True,0%,Australia mandatory,Female,SES4,191.60701235406663,1282.8429102247133,1089.8985079929255,22644.19129019613
True,0%,Australia mandatory,Female,SES5,174.81311618606563,1169.475524403378,994.9890833692064,18908.207866907727
True,0%,Australia mandatory,Male,All,1636.8262690476886,11071.500044430337,9431.12046757826,177873.08528804453
True,0%,Australia mandatory,Male,SES1,426.4984809952317,2805.8989616065724,2380.173598487918,41194.01028155473
True,0%,Australia mandatory,Male,SES2,370.7438681540355,2449.7845312383006,2080.297865461042,36085.35174348759
True,0%,Australia mandatory,Male,SES3,322.3419045735902,2205.1122302088047,1885.2180852691151,36348.96737496121
True,0%,Australia mandatory,Male,SES4,271.5890492152927,1888.073313991905,1618.8411213642937,34204.84067970619
True,0%,Australia mandatory,Male,SES5,246.74325322705664,1712.7748503263656,1466.6332575390993,30136.13945951888
True,0%,BAU,All,All,204231300.8548349,387364185.5493102,183172931.45943895,1072709591.2263762
True,0%,BAU,All,SES1,38920023.62740654,73214872.39890099,34290730.052699514,199461926.5310479
True,0%,BAU,All,SES2,39703474.500882216,74873491.34628378,35165930.51163724,204422191.1547597
True,0%,BAU,All,SES3,41198538.79242313,78217782.3967425,37025462.12156717,217505719.83355343
True,0%,BAU,All,SES4,42477208.228159815,81083047.14290161,38610903.71337255,228618345.41926044
True,0%,BAU,All,SES5,41920925.002581,79998018.72846526,38082399.57619574,222713272.1977095
True,0%,BAU,Female,All,101997916.22279184,193753651.2904116,91736458.31250606,539348030.1970639
True,0%,BAU,Female,SES1,19681581.090117,37102577.038495705,17417797.733303208,102076537.90870324
True,0%,BAU,Female,SES2,20019566.7698812,37814523.39237167,17793416.42173747,104078141.50612764
True,0%,BAU,Female,SES3,20665340.42946805,39299342.08231395,18630325.15599364,110194777.53159478
True,0%,BAU,Female,SES4,21244953.59473308,40617726.8135357,19364907.68151249,115418910.32679546
True,0%,BAU,Female,SES5,20383774.785353504,38921660.80841251,18534297.00179851,107588300.8579554
True,0%,BAU,Male,All,102212729.20143732,193652725.38989824,91420981.94083115,533470673.71218777
True,0%,BAU,Male,SES1,19235092.68267616,36109481.23710743,16873804.55814995,97399356.75021905
True,0%,BAU,Male,SES2,19681970.605145592,37057049.21632423,17374851.40585434,100364413.71634346
True,0%,BAU,Male,SES3,20529859.69770668,38924982.2641848,18390958.35717994,107333171.63150008
True,0%,BAU,Male,SES4,21229637.830176733,40471780.11654487,19239917.93995417,113216507.05912986
True,0%,BAU,Male,SES5,21537188.48434013,41083261.7954267,19543781.78062013,115116062.63205376
True,0%,KCl subsitute (10%) all foods,All,All,1636.7744700640687,27667.419886219504,26058.56625226836,756164.2176089224
True,0%,KCl subsitute (10%) all foods,All,SES1,425.6735967770077,6956.832112251312,6532.829801559041,175269.4801039705
True,0%,KCl subsitute (10%) all foods,All,SES2,372.3252677587881,6148.638350512174,5782.489335768559,154196.61511635984
True,0%,KCl subsitute (10%) all foods,All,SES3,322.5611163415674,5531.539340978966,5217.63439303653,155606.02631286724
True,0%,KCl subsitute (10%) all foods,All,SES4,270.72988121710955,4753.194752819543,4482.827548784177,146571.04970887263
True,0%,KCl subsitute (10%) all foods,All,SES5,244.75503964331685,4277.793094842607,4031.946013648929,124058.97151997055
True,0%,KCl subsitute (10%) all foods,Female,All,731.3784260140512,12161.512322875164,11421.907253141548,317112.23250521824
True,0%,KCl subsitute (10%) all foods,Female,SES1,190.8861115917525,3053.209447575291,2862.9275129136454,73687.2972034903
True,0%,KCl subsitute (10%) all foods,Female,SES2,168.21514619664768,2733.7518737326964,2565.967571432685,65450.74243670673
True,0%,KCl subsitute (10%) all foods,Female,SES3,143.87469068459887,2434.451466054513,2292.370522657028,65980.57624033681
True,0%,KCl subsitute (10%) all foods,Female,SES4,119.91192231993818,2077.582034355766,1955.7315580644292,62231.10624366988
True,0%,KCl subsitute (10%) all foods,Female,SES5,108.19706004020208,1851.3535317462688,1741.430055438752,49982.21496917103
True,0%,KCl subsitute (10%) all foods,Male,All,907.7743013399324,15480.53588131228,14563.830237328611,438661.5470107928
True,0%,KCl subsitute (10%) all foods,Male,SES1,235.8609754129795,3890.737222669312,3656.8005599011176,101735.96857856696
True,0%,KCl subsitute (10%) all foods,Male,SES2,204.8288927390887,3405.315918320101,3198.512253786251,88842.65870115836
True,0%,KCl subsitute (10%) all foods,Male,SES3,178.78243016187773,3098.359813068864,2916.0073253087903,89641.70332141157
True,0%,KCl subsitute (10%) all foods,Male,SES4,150.92285496076897,2671.966423167115,2517.491804488356,84507.49198941898
True,0%,KCl subsitute (10%) all foods,Male,SES5,136.30188605382517,2417.8843540139183,2280.455752224334,74176.16145827444
True,0%,KCl subsitute (30%) envelope,All,All,35424.50224603044,171193.72418677533,135822.35559024103,2242852.7660608664
True,0%,KCl subsitute (30%) envelope,All,SES1,9791.182217106958,46202.0051557572,36496.22187343396,557032.866258186
True,0%,KCl subsitute (30%) envelope,All,SES2,8414.503084137119,39858.667948415954,31495.21374662736,480252.4577334804
True,0%,KCl subsitute (30%) envelope,All,SES3,6983.38150727818,34203.282019562816,27230.017307403843,464113.03115657705
True,0%,KCl subsitute (30%) envelope,All,SES4,5554.911649909525,27795.7571126821,22223.70979041661,414636.6549725379
True,0%,KCl subsitute (30%) envelope,All,SES5,4648.769164649048,23299.977766178607,18657.48069287632,332082.3673287248
True,0%,KCl subsitute (30%) envelope,Female,All,14059.551080329067,66424.51060454,52387.86553500106,849703.0549480205
True,0%,KCl subsitute (30%) envelope,Female,SES1,4188.714438770468,19332.070228951343,15134.196093324745,229225.80705931928
True,0%,KCl subsitute (30%) envelope,Female,SES2,3547.2765326379117,16501.72898219491,12955.143348936796,194023.7176202484
True,0%,KCl subsitute (30%) envelope,Female,SES3,2763.601280588732,13274.814620042987,10531.228627559038,178803.2073634339
True,0%,KCl subsitute (30%) envelope,Female,SES4,2003.6477131681268,9835.104450248338,7830.653380399592,147259.33227739786
True,0%,KCl subsitute (30%) envelope,Female,SES5,1496.384488752103,7276.975189348002,5784.554453414919,100352.4693671577
True,0%,KCl subsitute (30%) envelope,Male,All,21301.08122192912,104574.17556363573,83366.49656767634,1395105.9518531773
True,0%,KCl subsitute (30%) envelope,Male,SES1,5592.8139720477775,26822.10680638462,21251.0628173314,327253.6772153595
True,0%,KCl subsitute (30%) envelope,Male,SES2,4850.858890164513,23345.681810869868,18518.16321094,286041.1353334499
True,0%,KCl subsitute (30%) envelope,Male,SES3,4187.403487761332,20858.56165086877,16662.11743152885,285566.2332955743
True,0%,KCl subsitute (30%) envelope,Male,SES4,3507.653902311339,17761.08876876391,14252.884858952788,266619.38562672096
True,0%,KCl subsitute (30%) envelope,Male,SES5,3135.165976203812,15859.4915711055,12727.744255879166,230510.4089985547
True,0%,KCl subsitute (4.5%) discretionary,All,All,2912.1178394624103,22593.238325789884,19675.21347887772,382506.3205541036
True,0%,KCl subsitute (4.5%) discretionary,All,SES1,757.0558094266393,5724.183303809059,4968.492137169893,88953.01403179634
True,0%,KCl subsitute (4.5%) discretionary,All,SES2,663.2360429302846,5043.521269628294,4379.388129489478,78289.98899254767
True,0%,KCl subsitute (4.5%) discretionary,All,SES3,573.7307648670242,4501.078068623884,3927.53018616646,78267.35438601093
True,0%,KCl subsitute (4.5%) discretionary,All,SES4,481.23863615137225,3838.785254404742,3360.721034571001,73610.1711960423
True,0%,KCl subsitute (4.5%) discretionary,All,SES5,433.6780486444673,3464.217022258563,3036.9417700709173,63129.340878939445
True,0%,KCl subsitute (4.5%) discretionary,Female,All,1288.9126547859023,9736.126523982666,8443.670766016745,159076.55799540784
True,0%,KCl subsitute (4.5%) discretionary,Female,SES1,336.54267247250505,2460.97309730705,2126.6079558340407,37016.51994961591
True,0%,KCl subsitute (4.5%) discretionary,Female,SES2,297.2602383414303,2194.7588064223355,1896.78519141213,32886.25067325757
True,0%,KCl subsitute (4.5%) discretionary,Female,SES3,253.99471108532063,1939.8946580455984,1686.9529872073165,32846.01828835487
True,0%,KCl subsitute (4.5%) discretionary,Female,SES4,211.17600773351603,1648.2916764395077,1437.948506695829,30961.123675714694
True,0%,KCl subsitute (4.5%) discretionary,Female,SES5,190.39881481602964,1487.8871441632386,1298.522320302774,25589.98308624956
True,0%,KCl subsitute (4.5%) discretionary,Male,All,1618.8320725750864,12844.849307110611,11225.478232877029,222888.70038046825
True,0%,KCl subsitute (4.5%) discretionary,Male,SES1,421.3114447555362,3257.7233129133983,2834.7308734030703,51945.399120757225
True,0%,KCl subsitute (4.5%) discretionary,Male,SES2,366.22734279668816,2839.6581266701232,2473.96932253087,45349.60150600209
True,0%,KCl subsitute (4.5%) discretionary,Male,SES3,319.16170160463383,2559.373746472168,2239.855141390878,45387.129719345045
True,0%,KCl subsitute (4.5%) discretionary,Male,SES4,268.8107155639618,2195.1140168637976,1926.4717269218625,42652.49270441875
